Tweet,Target,Stance,ID
"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",Feminist Movement,NONE,1
Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,Feminist Movement,AGAINST,1
I'll eat mac and cheese out of your front hole but only if you ask first #SemST,Feminist Movement,NONE,1
When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,Feminist Movement,AGAINST,1
"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",Feminist Movement,AGAINST,1
Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,Feminist Movement,AGAINST,1
@Nero the 'author' is @onepoundstories she's making money out of it #SemST,Feminist Movement,NONE,1
"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",Feminist Movement,FAVOR,1
@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST,Feminist Movement,AGAINST,1
"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",Feminist Movement,FAVOR,1
"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",Feminist Movement,FAVOR,1
So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,Feminist Movement,AGAINST,1
"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",Feminist Movement,FAVOR,1
Being a woman & being a feminist just means your not on your own side. #SemST,Feminist Movement,AGAINST,1
@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST,Feminist Movement,NONE,1
"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",Feminist Movement,AGAINST,1
Putting the air conditioners in while wearing a sundress because #SemST,Feminist Movement,NONE,1
"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",Feminist Movement,AGAINST,1
"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",Feminist Movement,FAVOR,1
#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,Feminist Movement,NONE,1
Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,Feminist Movement,AGAINST,1
@saltwaterpop I like your attitude a lot tho #SemST,Feminist Movement,NONE,1
He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,Feminist Movement,AGAINST,1
Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,Feminist Movement,AGAINST,1
Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,Feminist Movement,NONE,1
@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST,Feminist Movement,NONE,1
Would mean a lot if u clicked the link in my bio #feminist #SemST,Feminist Movement,FAVOR,1
"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",Feminist Movement,NONE,1
"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST",Feminist Movement,NONE,1
"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",Feminist Movement,NONE,1
"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",Feminist Movement,FAVOR,1
"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",Feminist Movement,FAVOR,1
Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,Feminist Movement,AGAINST,1
"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",Feminist Movement,FAVOR,1
HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST,Feminist Movement,NONE,1
"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",Feminist Movement,AGAINST,1
"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST",Feminist Movement,AGAINST,1
"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",Feminist Movement,FAVOR,1
You're a sexy bitch. Own that shit. #SemST,Feminist Movement,FAVOR,1
How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,Feminist Movement,AGAINST,1
The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,Feminist Movement,AGAINST,1
Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,Feminist Movement,FAVOR,1
Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,Feminist Movement,FAVOR,1
I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,Feminist Movement,FAVOR,1
If women didn't have tits would any of us even really care anymore? #SemST,Feminist Movement,AGAINST,1
"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",Feminist Movement,AGAINST,1
The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,Feminist Movement,AGAINST,1
I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,Feminist Movement,AGAINST,1
"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",Feminist Movement,AGAINST,1
men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,Feminist Movement,AGAINST,1
Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,Feminist Movement,FAVOR,1
The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,Feminist Movement,FAVOR,1
"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",Feminist Movement,AGAINST,1
"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",Feminist Movement,FAVOR,1
"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",Feminist Movement,FAVOR,1
"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",Feminist Movement,FAVOR,1
"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",Feminist Movement,FAVOR,1
"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",Feminist Movement,NONE,1
"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",Feminist Movement,FAVOR,1
#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,Feminist Movement,NONE,1
The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,Feminist Movement,NONE,1
Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,Feminist Movement,FAVOR,1
@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,Feminist Movement,NONE,1
"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",Feminist Movement,AGAINST,1
"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",Feminist Movement,NONE,1
What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,Feminist Movement,AGAINST,1
@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST,Feminist Movement,AGAINST,1
"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",Feminist Movement,FAVOR,1
@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST,Feminist Movement,AGAINST,1
"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",Feminist Movement,AGAINST,1
"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",Feminist Movement,AGAINST,1
The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,Feminist Movement,FAVOR,1
@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,Feminist Movement,FAVOR,1
@datsradd why not the right? Why always the left titty ? #SemST,Feminist Movement,NONE,1
I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,Feminist Movement,FAVOR,1
"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",Feminist Movement,NONE,1
"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",Feminist Movement,AGAINST,1
Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,Feminist Movement,NONE,1
Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,Feminist Movement,AGAINST,1
@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST,Feminist Movement,AGAINST,1
@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,Feminist Movement,AGAINST,1
@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST,Feminist Movement,FAVOR,1
The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,Feminist Movement,AGAINST,1
I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,Feminist Movement,FAVOR,1
Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,Feminist Movement,AGAINST,1
@caitlinwinner Ladies in front of men is equality apparently #SemST,Feminist Movement,AGAINST,1
Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,Feminist Movement,FAVOR,1
Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,Feminist Movement,FAVOR,1
Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,Feminist Movement,FAVOR,1
Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,Feminist Movement,FAVOR,1
Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,Feminist Movement,AGAINST,1
Feminist actually complained about the Facebook icon......... #SemST,Feminist Movement,AGAINST,1
"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST",Feminist Movement,AGAINST,1
If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,Feminist Movement,AGAINST,1
"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",Feminist Movement,AGAINST,1
"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",Feminist Movement,AGAINST,1
"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST",Feminist Movement,AGAINST,1
A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST,Feminist Movement,AGAINST,1
Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,Feminist Movement,AGAINST,1
"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",Feminist Movement,AGAINST,1
"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",Feminist Movement,AGAINST,1
women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,Feminist Movement,AGAINST,1
"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",Feminist Movement,AGAINST,1
Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST,Feminist Movement,AGAINST,1
omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,Feminist Movement,AGAINST,1
Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,Feminist Movement,AGAINST,1
RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,Feminist Movement,AGAINST,1
Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,Feminist Movement,AGAINST,1
@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,Feminist Movement,AGAINST,1
"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",Feminist Movement,AGAINST,1
"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",Feminist Movement,AGAINST,1
"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",Feminist Movement,AGAINST,1
#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,Feminist Movement,AGAINST,1
#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,Feminist Movement,AGAINST,1
"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST",Feminist Movement,AGAINST,1
@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,Feminist Movement,AGAINST,1
"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",Feminist Movement,AGAINST,1
"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",Feminist Movement,AGAINST,1
@AmandaMarcotte do you love your cats more than you love men? Of course #SemST,Feminist Movement,AGAINST,1
"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST",Feminist Movement,AGAINST,1
Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,Feminist Movement,AGAINST,1
"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",Feminist Movement,AGAINST,1
Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,Feminist Movement,AGAINST,1
Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST,Feminist Movement,FAVOR,1
"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",Feminist Movement,AGAINST,1
"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",Feminist Movement,AGAINST,1
I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,Feminist Movement,NONE,1
I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,Feminist Movement,AGAINST,1
3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,Feminist Movement,AGAINST,1
"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",Feminist Movement,AGAINST,1
"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST",Feminist Movement,AGAINST,1
@Cernovich lets hang our heads in shame that men have become so feminized #SemST,Feminist Movement,AGAINST,1
Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,Feminist Movement,FAVOR,1
RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,Feminist Movement,AGAINST,1
I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST,Feminist Movement,AGAINST,1
im okay with white girls with dreads because #SemST,Feminist Movement,NONE,1
"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",Feminist Movement,AGAINST,1
We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,Feminist Movement,NONE,1
@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,Feminist Movement,AGAINST,1
"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",Feminist Movement,FAVOR,1
"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",Feminist Movement,NONE,1
"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",Feminist Movement,FAVOR,1
Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST,Feminist Movement,NONE,1
i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,Feminist Movement,FAVOR,1
@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,Feminist Movement,FAVOR,1
"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",Feminist Movement,FAVOR,1
"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",Feminist Movement,FAVOR,1
"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",Feminist Movement,FAVOR,1
iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,Feminist Movement,AGAINST,1
@angerelle you disagree that people should strive to be stronger? #empowering #SemST,Feminist Movement,FAVOR,1
"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",Feminist Movement,AGAINST,1
#mtp @meetthepress How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST,Hillary Clinton,AGAINST,2
@JDSon78 @AndrewBroering AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,Hillary Clinton,AGAINST,2
The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST,Hillary Clinton,AGAINST,2
"@nyinvesting big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda  #SemST",Hillary Clinton,AGAINST,2
@GOP Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST,Hillary Clinton,AGAINST,2
"@RushetteNY @TwitchyTeam Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass  #SemST",Hillary Clinton,AGAINST,2
@GovtsTheProblem This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST,Hillary Clinton,AGAINST,2
@CNNSotu @jaketapper - Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST,Hillary Clinton,AGAINST,2
@nytimes But throws a rope around reporters and free speech.  #HillaryInNH #SemST,Hillary Clinton,AGAINST,2
"#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST",Hillary Clinton,AGAINST,2
@BeladonnaRogers @Chairmnoomowmow The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep! #SemST,Hillary Clinton,AGAINST,2
The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT! #SemST,Hillary Clinton,AGAINST,2
@HillaryforNH will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST,Hillary Clinton,AGAINST,2
.@mite72 @PatVPeters NEITHER ONE!!!! Just making a funny! #SemST,Hillary Clinton,AGAINST,2
"@LVNancy @incessantpatrio @bcwilliams92 Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST",Hillary Clinton,AGAINST,2
"@WoodenThreat @incessantpatrio @bcwilliams92 that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST",Hillary Clinton,AGAINST,2
Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?  #tcot #uniteblue #SemST,Hillary Clinton,AGAINST,2
I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST,Hillary Clinton,AGAINST,2
"@Conservativeind @cannoneerfour Lets hope!  She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST",Hillary Clinton,AGAINST,2
"@DaGodfather907 @NahBabyNah If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST",Hillary Clinton,AGAINST,2
The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST,Hillary Clinton,AGAINST,2
"RT @harrisongolden: ""So Clinton-esque,"" Brit Hume said of Hillary's email controversy. ""You never quite get the whole truth.""> #SemST",Hillary Clinton,AGAINST,2
"I think marriage is as it has always been, between a man and a woman. - @HillaryClinton  #MarriageEquaility #justsaying #SemST",Hillary Clinton,AGAINST,2
@HillaryClinton Pin the tail on the DONKEY!  That means you Hilldawg.  #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST,Hillary Clinton,AGAINST,2
@HillarityPress @Amedicinewoman 1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST,Hillary Clinton,AGAINST,2
"I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST",Hillary Clinton,AGAINST,2
What Are We Believing in?  BELIEVE IN VICTORY. Go for  #VICTORY2016  #SemST,Hillary Clinton,AGAINST,2
"The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST",Hillary Clinton,AGAINST,2
@tracieeeeee @Irishsmiles1966 @Chloecat317 @weknowwhatsbest THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST,Hillary Clinton,AGAINST,2
"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST",Hillary Clinton,AGAINST,2
Team USA  showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST,Hillary Clinton,AGAINST,2
"@HillaryClinton: Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST",Hillary Clinton,AGAINST,2
@deeceejazz Do we really want to know what's under those pantsuits? Besides the black heart of evil. #SemST,Hillary Clinton,AGAINST,2
@HillaryClinton FUCK OFF CROTCH ROT BITCH  WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,Hillary Clinton,AGAINST,2
"Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST",Hillary Clinton,AGAINST,2
"@Breaking911 Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST",Hillary Clinton,AGAINST,2
@nolyklibs Awww does #Killary think posing for that pic will make her look like a real human? @jlconnell66 #Benghazi #Shillary #SemST,Hillary Clinton,AGAINST,2
@danmericaCNN @GenGSPatton @danamericaIt looked like they were the ones tying the knots. @jlconnell66 #Killary #SemST,Hillary Clinton,AGAINST,2
RT @hamackey: RT @SlyDude3677: @msnbc  Republican Menu...pic.twitter.com/z4PH6VTJFl  #SemST,Hillary Clinton,NONE,2
The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe  #SemST,Hillary Clinton,AGAINST,2
"@HillaryClinton had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant #SemST",Hillary Clinton,AGAINST,2
@dougshelton749 @realDonaldTrump  #HRC would be an even bigger threat to America than #Obummer.   #WakeUpAmerica #SemST,Hillary Clinton,AGAINST,2
@AppSame: Queen @HillaryClinton Was asked What she thought about @realDonaldTrump comments on illegals She Said LET ME EAT PIE #SemST,Hillary Clinton,AGAINST,2
@dougshelton749   Let's hope her campaign unravels before Dec.  We can't have this liar as next President.  #SemST,Hillary Clinton,AGAINST,2
"@dougshelton749  If @realDonaldTrump finds evidence, he will expose #HRC as the horrible candidate she is.  #SemST",Hillary Clinton,AGAINST,2
@dougshelton749 @realDonaldTrump  I'd be happy if that scandal brings her down.  There will be others...  #SemST,Hillary Clinton,AGAINST,2
RT @CattyHipster: Live today like it's your last day. But pay bills and dress appropriately just in case it isn't. #420 #SemST,Hillary Clinton,NONE,2
@TheJackOBrien @instapundit BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST,Hillary Clinton,NONE,2
"That's true, as long as one works hard, has a record of accomplishment and deserves it. @HillaryClinton NOT #SemST",Hillary Clinton,AGAINST,2
"AKA Depends Day ""It all depends"" and Owebama's positions make you fill your Depends. @jjauthor @weknowwhatsbest #SemST",Hillary Clinton,NONE,2
"#HillaryClinton wants to be elected (thinks she's entitled)to WORK 4 the PEOPLE, & yet, she wants nothing to do with them!#peons #SemST",Hillary Clinton,AGAINST,2
@WashTimes This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this.  #SemST,Hillary Clinton,NONE,2
@thehill Who's in charge of Hillary's campaign? Please get it under control and on message. #smh #SemST,Hillary Clinton,AGAINST,2
@tiffiwestcott  I got mine and I love it. #SemST,Hillary Clinton,NONE,2
Education should not be a debt sentence! -Former State Representative Patricia Harper  #FellowsIA #SemST,Hillary Clinton,NONE,2
Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time. #SemST,Hillary Clinton,AGAINST,2
"HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST",Hillary Clinton,AGAINST,2
It's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal #SemST,Hillary Clinton,AGAINST,2
The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @msnbc  #SemST,Hillary Clinton,NONE,2
"If it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #SemST",Hillary Clinton,NONE,2
"@peddoc63 @Fr3333dom Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST",Hillary Clinton,AGAINST,2
I dislike our idiots as much as I dislike theirs. #SemST,Hillary Clinton,NONE,2
Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed. #Greece #SemST,Hillary Clinton,NONE,2
@politicalmath @BoboFromTexas doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST,Hillary Clinton,AGAINST,2
I don't know how well a socialist is gonna play with southern democrats. #BernieSanders #SemST,Hillary Clinton,NONE,2
"@Slate @pinkbunny70 Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST",Hillary Clinton,NONE,2
Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you?   #TheFive #NoSanctuaryCities #2A #SemST,Hillary Clinton,NONE,2
The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST,Hillary Clinton,AGAINST,2
There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST,Hillary Clinton,FAVOR,2
"@PantanoLaw Thanks for the follow, may God bless you and your family.  #freeallfour #SemST",Hillary Clinton,NONE,2
Dana made this shirt w/ lots of #glitter! #awesome #decoration #SemST,Hillary Clinton,NONE,2
