Tweet,Target,Stance,ID
@pikester45 Exactly what I don't want to see happen in America. #SemST,Hillary Clinton,AGAINST,2
"@Lawrence @TheLastWord There is no enthusiasm gap, Mr. Lawrence! -@TheHRCSuperVols @JW4Hillary @kimfrederi #Hillarymen #SemST",Hillary Clinton,AGAINST,2
@HlLLARY @ToniforAsm Hillary for Prez = Obama's third term and that's the last thing we need!! #SemST,Hillary Clinton,AGAINST,2
@businessinsider One thing that's painful is the mindless minutiae her strap hanging cling-ons force her to endure. #huma #SemST,Hillary Clinton,AGAINST,2
The guy in the multicolored shirt looks chi as fuck. #SemST,Hillary Clinton,AGAINST,2
Insurgent. What will happen if Hillary becomes dictator in chief. #SemST,Hillary Clinton,AGAINST,2
How can we expect u to make good financial decisions for the US if u can't manage ur own multimillion $ salary so ur not broke #SemST,Hillary Clinton,AGAINST,2
"@liars_never_win @HillaryClinton shhh, go get me an iced tea..... #SemST",Hillary Clinton,AGAINST,2
@FoxNews @GovChristie @HillaryClinton Actually she should be disqualified from running!How many scams and ethics problems now? #SemST,Hillary Clinton,AGAINST,2
#Christie2016 you can't claim #Bridgegate wasn't your fault when you were the man behind the wheel. #GOP #TeaParty #TCOT #DEM #SemST,Hillary Clinton,AGAINST,2
@Debber66 @andersonDrLJA She will be a #CenterHitler. #SemST,Hillary Clinton,AGAINST,2
"@HillaryforNV @MissLynnetteH 2 hours left, let's chip in $5, Nevada! #raisethenewPOTUS #SemST",Hillary Clinton,AGAINST,2
How anyone can believe a single word that comes out of that woman's mouth is beyond me... #SemST,Hillary Clinton,AGAINST,2
RT @Waitingforahero: 2nd tweet-#POTUS2016 candidates #guncontrol Read article-esp #JebBush (make #GunViolence worse) & #GunSen... #SemST,Hillary Clinton,AGAINST,2
@HillaryIn2016 hey I just checked your blog. Kudos! Keep it up! #SemST,Hillary Clinton,AGAINST,2
"The owner of Univisin, donated as much as $25 million to the Clinton Foundation, his wife sits on its board #Univision #Trump #SemST",Hillary Clinton,AGAINST,2
Hillary had just enough time to doctor her email inbox to her advantage before releasing them.... hahaha #justkidding #SemST,Hillary Clinton,AGAINST,2
".@davelevinthal Operating a shredder, now @hillaryclinton is WAY more adept at using THAT! #WakeUpAmerica #TCOT #OhHillNO! #SemST",Hillary Clinton,AGAINST,2
"@theblaze gee, what a busy schedule she had. #SemST",Hillary Clinton,AGAINST,2
So you're used to the @AP calling for your approval before running a story @davidaxelrod? #LikeHillary #HillaryEmails #SemST,Hillary Clinton,AGAINST,2
"White, middle-aged men did a pretty good job leading this Country for 230 yrs. Racist? Sexist? No, I'm a realist. #SemST",Hillary Clinton,AGAINST,2
It's more than mistakes...with #HillaryClinton lying and cover-ups are a way of life. @NormanSie @n2toom #tcot #uniteblue #SemST,Hillary Clinton,AGAINST,2
Hillary can't use a fucking fax machine but you idiots are going to vote for her to be President? #SemST,Hillary Clinton,AGAINST,2
@gerfingerpoken2 #hillary is most likely a felon many times over but has been protected by the political class. #SemST,Hillary Clinton,AGAINST,2
@HillaryClinton you have my support. (Now lets see how many people unfollow me.) #2016election #SemST,Hillary Clinton,AGAINST,2
#Hillary's still very weak among grassroots - as shown by how strong #BernieSanders got how fast on how little. @AaronBlakeWP #SemST,Hillary Clinton,AGAINST,2
"Now that #Hillary is raising money like an incumbent president, can we stop pretending that she won't be the nominee? #SemST",Hillary Clinton,AGAINST,2
"All Americans have value to our society, it's called a vote. #LiberalLogic #InternationalJokeDay #SemST",Hillary Clinton,AGAINST,2
Free market capitalism is America's best friend because of constant pressure to innovate & use resources efficiently. #SemST,Hillary Clinton,AGAINST,2
Thank you for your kind RTs and FAVs @pamnsc !!! #WakeUpAmerica #todosmarchamos #Cuba #SemST,Hillary Clinton,AGAINST,2
Hillary's campaign raised $45 million 91% of all donations were $100 or less This is a record. Beating Obama's record in '11 #SemST,Hillary Clinton,AGAINST,2
Win with the Blacks. Put some of your focus on the racial tension between Blacks and Whites. #SemST,Hillary Clinton,AGAINST,2
".@NewtGingrich on @HillaryClinton: ""She's very formidable... she's a very competent person. #SemST",Hillary Clinton,AGAINST,2
@WashTimes @BretBaier Why is there no outrage about all the smoke & mirrors w/ this candidate? Are you hiding Hill! #SpillHill #SemST,Hillary Clinton,AGAINST,2
I'm really excited for 2016 after finding out the amount @HillaryClinton raised. We got this. #SemST,Hillary Clinton,AGAINST,2
@docdebags @awelab1956 @BuzzFeedAndrew @BuzzFeedNews It will. Otherwise we're guaranteed GOP in control of all 3 branches. #SemST,Hillary Clinton,AGAINST,2
.@DavidLimbaugh - agree put it back.. But I have a feeling it won't go away.. It will keep coming back! #SemST,Hillary Clinton,AGAINST,2
"of lear jets and fax machines...LOL @HillaryClinton ""woman of the people"" HA! #BestTheyveGot #SlushFund #UraniumDeal #SniperFire #SemST",Hillary Clinton,AGAINST,2
.@FoxNews @brithume ok.. So where are these emails coming from? Didnt @HillaryClinton already say the server was erased? #LIES #SemST,Hillary Clinton,AGAINST,2
I dreamt about Hilary Clinton last night. Does this mean her plans to control us and take over the world are coming true? #SemST,Hillary Clinton,AGAINST,2
@CoachDLG515 @Retired36 I'm glad that you will now slice all round. #SemST,Hillary Clinton,AGAINST,2
#Obama administration lies again.. Knew of #HillaryEmails being private.. transparency???? #SemST,Hillary Clinton,AGAINST,2
"Dude, why can't Hillary run a fax machine? #SemST",Hillary Clinton,AGAINST,2
@jimlibertarian @peddoc63 @Callisto1947 @MaydnUSA @c5hardtop1999 @surfermom77 @SMolloyDVM That's right! #SemST,Hillary Clinton,AGAINST,2
If a man demanded staff to get him an ice tea he'd be called a sexists elitist pig.. Oink oink #Hillary #SemST,Hillary Clinton,AGAINST,2
@HillaryClinton will be the nominee for the Democratic Party. Period. And she's gonna win the Presidency too. #SorryBernie #SemST,Hillary Clinton,AGAINST,2
"@RNRNewYork in her #Emails @HillaryClinton said there were ""a couple of Facebooks"" on her :) #TotalIncompetence #RedNationRising #SemST",Hillary Clinton,AGAINST,2
"@DrMartyFox @BossHoggUSMC @JohnFromCranber @seanhannity @SheriffClarke Fine, they can leave USA & never come back. #OiP #Cruz2016 #SemST",Hillary Clinton,AGAINST,2
"My birthday is on July 24th, if anyone needs a gift idea #ChillaryClinton #SemST",Hillary Clinton,AGAINST,2
LOOKING FORWARD TO #CUBA EXPANDING MAJOR EXPORTS OF PICK UP TRUCKS CONVERTED INTO RAFTS!! SO EXCITING! #tcot #SemST,Hillary Clinton,AGAINST,2
@POTUS I want you to President for a 3rd term!!! Please make it happen LOL! I'm fine with #SemST,Hillary Clinton,AGAINST,2
#AskPOTUS Would you fire the #GOP congress for not doing their job if you could? #GOPFail #SemST,Hillary Clinton,AGAINST,2
@jhewitt1280 @SpeakerBoehner @HouseBenghazi @TGowdySC What her emails? They released the rest all very boring. #SemST,Hillary Clinton,AGAINST,2
"hey ""transparent"" @HillaryClinton so...who is ""Santa""? #LibHack #Pay2Play #Corruptocrat #tcot #Benghazi #VinceFoster #Monica #SemST",Hillary Clinton,AGAINST,2
"Take it easy Ed, #BernieSanders is a side show. Democrats are having some fun before getting back to reality in Nov 2016. #SemST",Hillary Clinton,AGAINST,2
The Kool-Aid drinking leftanistas continue to close ranks with support for Madame Secretary. WTF? Hillary is a fraud full of lies. #SemST,Hillary Clinton,AGAINST,2
"Trump's inauguration speech (God Forbid)!!.....Me-me-me-me-China-me-me,""did i mention me yet!?..where's my hairspray China #SemST",Hillary Clinton,AGAINST,2
#KCA #VoteJKT48ID RfWheels3015: davidjones720 rratkinson Right I mean what the heck is an #ArabDonorGroup ?? #HillaryEmails #D... #SemST,Hillary Clinton,AGAINST,2
@HillaryClinton is opening 10 more offices in Iowa this week. She's not playing around! #iacaucus #SemST,Hillary Clinton,AGAINST,2
Obama give Americans OVERTIME Pay! Republicans give Americans Welfare Checks! #tcot #UniteBlue #SemST,Hillary Clinton,AGAINST,2
"Make sure to make it to the Brew House in Pella, IA tomorrow @ 3 to meet with @HillaryClinton supporters! #SemST",Hillary Clinton,AGAINST,2
#Univision ignores Latino candidate Marco Rubio because he doesn't fit their narrative.They're invested with Hillary #rubio2016 #SemST,Hillary Clinton,AGAINST,2
"Overheard at the Davenport open house: ""Oh, I know you from Facebook!"" #DigitalOrganizing #SemST",Hillary Clinton,AGAINST,2
"@TODAYshow @ChrisChristie is not qualified b/c he eats $82,000 in snacks & b/c of D corruption of #Bridgegate A BIG FAT BULLY! #SemST",Hillary Clinton,AGAINST,2
@AutumnNAlston @JonathanDKF @_sarah_babb_ @McCollumMike @HillaryClinton @HillaryforSC Inaugural tweet from our new account! Go #SemST,Hillary Clinton,AGAINST,2
"@hughhewitt like I tweeted you way back when, #ACA software can be fixed , but GOP strategic mistake of 'repeal' can't be fixed #SemST",Hillary Clinton,AGAINST,2
@msnbc @Lawrence @JoeBiden @SenSanders we love Joe and Bernie--but they ARE too OLD--they would end up a #OneTerm President #SemST,Hillary Clinton,AGAINST,2
HER NAME IS RIO AND SHE DANCES IN THE SANAAAAAND!!! WHOOOO!! #tcOT #SemST,Hillary Clinton,AGAINST,2
@RobBently @JonahNRO @BernieSanders Hillary campaign will shortly announce that Sanders was born in Canada. Yeah that's it. #SemST,Hillary Clinton,AGAINST,2
"Bill Clinton Decided against taking out Bin Laden. And we Got September 11, 2001. #SemST",Hillary Clinton,AGAINST,2
@politico YAWNzzzzzzzzzzzzzz could keep the z's going for the full amt of Tweet characters but you get the point. #SemST,Hillary Clinton,AGAINST,2
"The Democrats are not creating Al QAEDA, they are creating A NUCLEAR ISIS. THINK ABOUT THAT. #SemST",Hillary Clinton,AGAINST,2
Kind of scares me that there are still thousands of emails that have not been released from Hillary's private emails. #SemST,Hillary Clinton,AGAINST,2
"#TheDonald can't keep a beauty pageant afloat and wants to be the President? Aw, hell no. #SemST",Hillary Clinton,AGAINST,2
You know emailgate must be going nowhere when Fox News are hashing out the Bosnia 'sniper fire' story again. #SemST,Hillary Clinton,AGAINST,2
BIG BOOTY BITCHES BIG BIG BOOTY BITCHES #SemST,Hillary Clinton,AGAINST,2
"@maddow I love Bern, but it's not his time! #SemST",Hillary Clinton,AGAINST,2
It's what's best for business and presidential seat for #HillaryClinton #SemST,Hillary Clinton,AGAINST,2
It's great that @JebBush supports GMO crops. It's like the IT scepticism all over again. Science vs belief. #JebBush #SemST,Hillary Clinton,AGAINST,2
"Folks, this is what happens when Liberals are in control! All hell breaks loose! Had enough yet? #SemST",Hillary Clinton,AGAINST,2
If you need me I'll be screaming like a little baby from now until about ten minutes after @HillaryClinton arrives in #PTown. #SemST,Hillary Clinton,AGAINST,2
The biggest dumps of bad info is b4 a holiday weekend. What comes out of WH and state dept today? #HillaryEmails #LiarLiar #SemST,Hillary Clinton,AGAINST,2
Leader of free world. Global navigating. Interacting with the international community. Beyond big crowds. Learned lesson. #SemST,Hillary Clinton,AGAINST,2
Those aren't pantsuits. They are camouflage outfits carefully tailored to minimize silhouette. Think stealthsuits.Very high tech. #SemST,Hillary Clinton,AGAINST,2
Just ordered my Chillary Clinton Koozies. Gotta support the team. #SemST,Hillary Clinton,AGAINST,2
We can't expect change if we continue to vote for the same people. You have to take a chance 4yrs is not that long #Bernie2016 #SemST,Hillary Clinton,AGAINST,2
@realDonaldTrump not good when only @AnnCoulter defends you. Your big mouth & giant ego are your downfall #stupidisasstupiddoes #SemST,Hillary Clinton,AGAINST,2
"Hillary must have been at the Navy Yard, under sniper fire! #SemST",Hillary Clinton,AGAINST,2
"@JW4Hillary @MrDane1982 I choose ""it takes a village! #SemST",Hillary Clinton,AGAINST,2
"@mizerello @meetthepress at least he didn't lose an embassy, cover up a murder, or burn govt emails. #SemST",Hillary Clinton,AGAINST,2
#HILLARY has been lying for so long that her first fib was in morse code #HillNo2016 #SemST,Hillary Clinton,AGAINST,2
#INeedMeninist because @HillaryClinton is running for president...do I need to say more? #SemST,Hillary Clinton,AGAINST,2
Cruz-- Perry 2016 @tedcruz @GovernorPerry It's the only win-win choice #SemST,Hillary Clinton,AGAINST,2
"Pundits say Jim Webb facing uphill battle with Hillary. Really, it's with Bernie for the anti-Hillary vote. #JimWebb #SemST",Hillary Clinton,AGAINST,2
@chicagotribune #ayyylmao do #Democrats & other #liberals realize no one wants #HillaryClinton which is #Obamanation 2.0? #SemST,Hillary Clinton,AGAINST,2
"@Network_Citizen @ProudInfidel33 @YoungBLKRepub ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #SemST",Hillary Clinton,AGAINST,2
"@sunbeltgirl @9975Ts @bobwilsonn ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #StopHillary2016 #SemST",Hillary Clinton,AGAINST,2
"@WoodenThreat @ProudInfidel33 ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #SemST",Hillary Clinton,AGAINST,2
"@kin2souls @sunbeltgirl @ChristiChat ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #SemST",Hillary Clinton,AGAINST,2
"@RedStateJake ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",Hillary Clinton,AGAINST,2
@gerfingerpoken Why is this woman like teflon? She has committed enuf egregious crimes she should B superglued 2the dang wall! #SemST,Hillary Clinton,AGAINST,2
"@Babbsgirl2 ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",Hillary Clinton,AGAINST,2
"@ResistTyranny ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",Hillary Clinton,AGAINST,2
"@weknowwhatsbest ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",Hillary Clinton,AGAINST,2
"@realDonaldTrump ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",Hillary Clinton,AGAINST,2
If you support @HillaryClinton you are supporting another term of the policies of George W Bush. #democrats #mepolitics #SemST,Hillary Clinton,AGAINST,2
"@politico @anniekarni ""@HillaryClinton can't even manage @billclinton & she wants to be @POTUS"" #WakeUpAmerica #StopHillary2016 #SemST",Hillary Clinton,AGAINST,2
"@oreillyfactor ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",Hillary Clinton,AGAINST,2
"@FoxNews ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",Hillary Clinton,AGAINST,2
"@politico ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",Hillary Clinton,AGAINST,2
"@TIMENOUT ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",Hillary Clinton,AGAINST,2
The most revealing part about Hillary's released emails is that they're pretty much as boring as mine. #nofriends #SemST,Hillary Clinton,AGAINST,2
@awadgolf @Crossbearer1956 @ScottSaxman1 This is why I'm not voting for Hillary #SemST,Hillary Clinton,AGAINST,2
"#Putin, #NothingMoreAmericanThan voting based for a politician to lead the country when she can't even handle email. #think #SemST",Hillary Clinton,AGAINST,2
"#Putin, #NothingMoreAmericanThan voting for a politician to lead the country when she can't even handle email. #think #SemST",Hillary Clinton,AGAINST,2
#HillaryInNH is like Adolph Hitler in a Synagogue. #tcot #uniteblue #ctot #SemST,Hillary Clinton,AGAINST,2
Clinton entitlement is the proverbial American hemorrhoid #tcot #Opinionated #SemST,Hillary Clinton,AGAINST,2
"Norman Hsu illegally donated $850,000 to @HillaryClinton, there is evidence he worked for China. White House for sale. #SemST",Hillary Clinton,AGAINST,2
"@HillaryClinton lied about the cost of the gala, she was fined for it, but if it were @GOP they'd be in jail Unfit for office #SemST",Hillary Clinton,AGAINST,2
@ZekeJMiller @BretBaier @danmericaCNN How could anyone vote for that woman? #SemST,Hillary Clinton,AGAINST,2
@RedHatGeek Hillary's nose from lying is now bigger than Bill's cigars. #SemST,Hillary Clinton,AGAINST,2
@DemocratGuide @Reuters bur #Hlllary just raised 45 million! #SemST,Hillary Clinton,AGAINST,2
Hopefully Hillary Clinton gets cancer and dies before she gets the opportunity to embarrass our country any further. #july4th #SemST,Hillary Clinton,AGAINST,2
@JOEL5H @wonderfullone @Bipartisanism I hear the Peter Gunn theme. She's going to kick some serious GOP ass. #SemST,Hillary Clinton,AGAINST,2
At least the few mistakes made by @GOP candidates on the campaign aren't felonies like the ones@HillaryClinton makes.#OhHillNo #SemST,Hillary Clinton,AGAINST,2
I wish Bernie's fans would stop screaming. #Bernie2016 #SemST,Hillary Clinton,AGAINST,2
@frodofied SO? THt will NEVER erase their support of DOMA & silence on #LGBT #LGBTQ rights until it is politically aventageous. #SemST,Hillary Clinton,AGAINST,2
@roughcountry451 @vendettajane Fortunately Bryan he does not have a saying on that #freeallfour #SemST,Hillary Clinton,AGAINST,2
@anthonyweiner super out of touch and stupid. Please go away. #NYCPride #NYC #SemST,Hillary Clinton,AGAINST,2
"@clantro @jjauthor @CarmineZozzora Why not, they lie about everything else, even when confronted with the truth. #freeallfour #SemST",Hillary Clinton,AGAINST,2
"over the river and through the woods, and UP WITH HILL WE GO! Yass #HillaryClinton #Hillary #SemST",Hillary Clinton,AGAINST,2
@greta What #Bernie2016 has done is work for DECADES on behalf of the American people not the corporatocracy who own corrupted #SemST,Hillary Clinton,AGAINST,2
"@TrucksHorsesDog #CommonCore , another brilliant idea supported by a #bush. #nomorebushes #SemST",Hillary Clinton,AGAINST,2
"Do we breathe & live or ignore & collectively succumb to toxins of political, ecological, unwanton oligards? #p2 #bernie2016 #SemST",Hillary Clinton,AGAINST,2
"She's NOT a WOMAN, she's a POLITICIAN. #WhyImNotVotingForHillary #StopHillaryClinton2016 #Benghazi #savetheUSA #SemST",Hillary Clinton,AGAINST,2
"@HillaryClinton I wish u were in Benghazi instead of those great people, chronic liar and power hungry animal #SemST",Hillary Clinton,AGAINST,2
"YAAAS, Hillary! @TsarRhys wins best dressed here at the #Merrimack 4th of July parade! #HillaryforNH #SemST",Hillary Clinton,AGAINST,2
"The Dukes of Hazzard has been on tv for 36 years, yet you weren't offended until the #liberals told you to be. #unitedblue #SemST",Hillary Clinton,AGAINST,2
".@HillaryClinton The spatula seems appropriate, given that it can be used to easily flip positions if the heat gets to high. #SemST",Hillary Clinton,AGAINST,2
"Why does the "" shit barometer "" always rise when Republicans speak? #USA #July4 #SemST",Hillary Clinton,AGAINST,2
@Ba68scgal The guy w/ the #Benghazi sign has guts Loveit #NoHillary2016 #SemST,Hillary Clinton,AGAINST,2
"@vendettajane Thanks for the follow, may God bless you and your family ! #freeallfour #SemST",Hillary Clinton,AGAINST,2
@MyOTRadventure Compassion the new frontier Hillary will go where she's never gone before She'll need a village & a committee #SemST,Hillary Clinton,AGAINST,2
Since #SNL ain't that funny anymore please @JoeBiden run for president.. if even just for the hilarious debates between you & #SemST,Hillary Clinton,AGAINST,2
"I support Bernie on account USA needs a new direction but, if he loses in primary ,I'll support Hillary Clinton. #Sanders2016 #SemST",Hillary Clinton,AGAINST,2
"@HillaryClinton Your treatment of the press, Amb Stevens' fam, and the intel of the American ppl is enough to send you to jail #SemST",Hillary Clinton,AGAINST,2
Hilly & Barry's Bloody Benghazi Bamboozle #HillaryIceCreamFlavors #tcot #WakeUpAmerica #SemST,Hillary Clinton,AGAINST,2
@NumbersMuncher @HillaryClinton She's the animal!! She's also a sellout!!! Ppl that vote for her are sellouts!! #NoHillary2016 #SemST,Hillary Clinton,AGAINST,2
"@redsteeze: Broke, as in Dead broke"" Elitist Nauseating Get behind the rope Hateful Arrogant Z Ideologue Someone else add Z. #SemST",Hillary Clinton,AGAINST,2
@redsteeze @maggieNYT By that time the guy with #Benghazi sign will be arrested. #SemST,Hillary Clinton,AGAINST,2
@adamplevy @maggieNYT @danmericaCNN The people came to see & hear Hillary not the Press obstructing their view #SemST,Hillary Clinton,AGAINST,2
@PoliticalShort She would have to have a conscious to be haunted. @jlconnell66 #killary #Marxism #SemST,Hillary Clinton,AGAINST,2
@theblaze Heaven forbid anyone invade the space of the Queen of Lies. -_- #SemST,Hillary Clinton,AGAINST,2
"@TarekFatah @anniekarni And Abedin's penumbra, the Muslim Brotherhood. Her connection is incontrovertible #HumaAbedin #SemST",Hillary Clinton,AGAINST,2
/#Leftest #Hippocratic #Domecrats won't vote for #FineLady #MichellBachmann but will vote for #EmailScandal #Benghazi #Killary #SemST,Hillary Clinton,AGAINST,2
@Babbsgirl2 @DrMartyFox She is as bad or worse possibly than #Obama and she will continue to break laws as if she is invincible. #SemST,Hillary Clinton,AGAINST,2
"@nytimes was that ""awkwardness"" or ""awfulness""? I think the latter #SemST",Hillary Clinton,AGAINST,2
Today's number is 8! That's how many years old Jesus was when he learned to ride a bike! Pretty cool dude! #USWNT #proudmom #SemST,Hillary Clinton,AGAINST,2
"@JessieJaneDuff Results matter. U may feel less safe, but that is ur mental health issues. No 9/11s on Obama's watch #SemST",Hillary Clinton,AGAINST,2
Grateful for the chance to tell the world about my love of many flavors of ice cream! #WakeUpAmerica #SemST,Hillary Clinton,AGAINST,2
"If you cant dazzle them with brilliance, baffle them with bullshit. #HillaryClinton #libstardsareidiots #SemST",Hillary Clinton,AGAINST,2
@akawhit1 ITS TIME TO ROPE OFF KILLARY @FoxNews DELETE HER OFF YOUR BALLOT SHE IS A CLONE OF SODOM INSANE OBAMMAD #WakeUpAmerica #SemST,Hillary Clinton,AGAINST,2
@JVollmer08 @HillaryforIA #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia,Hillary Clinton,FAVOR,2
@StateDept @AmbCathyRussell @AdamSmith_USA @HillaryClinton @HillaryforIA @BarackObama The whole #world is supporting you. #SemST,Hillary Clinton,FAVOR,2
Human rights are women's rights and women's rights are human rights. - Hillary Clinton #SemST,Hillary Clinton,FAVOR,2
"Only in a SEXIST AS FUK world would we question the ""qualifications"" of a former SECRETARY OF STATE. #SemST",Hillary Clinton,FAVOR,2
@ChrisChristie couldn't run his way out of a paper bag let alone beat #HillaryClinton. Go home Chris u r drunk. #ChrisChristie #SemST,Hillary Clinton,FAVOR,2
Low key it would be interesting to have a female president. #SemST,Hillary Clinton,FAVOR,2
Lol why do so many people around here hate Hillary? #SemST,Hillary Clinton,FAVOR,2
"So when all you brave patriots stop Hillary, who you going to replace her with, Jeb Bush? LOL. #losers #SemST",Hillary Clinton,FAVOR,2
This is not her first time at the rodeo! @HillaryClinton doesn't care who likes her or not This woman is on a mission #Tough #SemST,Hillary Clinton,FAVOR,2
Wondering what the NEXT idiotic GOP smear against @HillaryClinton will be. It's coming for sure. Just don't know details yet. #SemST,Hillary Clinton,FAVOR,2
Hillary is killing it so far on the trail. She's finally showing her personal side and I think it will benefit her profoundly. #SemST,Hillary Clinton,FAVOR,2
Do we call Bill Mr President...the first 1st man of Or mr president the 1st man? Lol #imreadyforhillary #SemST,Hillary Clinton,FAVOR,2
@thehill @evanperez are you kidding me...leave her to focus on issues...the next prez #SemST,Hillary Clinton,FAVOR,2
Marriage equality a constitutional right! Woot #HRC2016 #hillaryclinton #readyforhillary #vote #hillaryfor2016 ##mpotus #SemST,Hillary Clinton,FAVOR,2
Sending u gay bear love from Chicago @HillaryClinton #HillaryMyPresident #SemST,Hillary Clinton,FAVOR,2
@SLessard 100% agree. We need a woman like Hillary that can help this country get nursed back together! #SemST,Hillary Clinton,FAVOR,2
@Jeff_Nichols_82 @HillaryforIA #freedom_justice_equality_education for innovation and development to make #happy_life in Utopia #SemST,Hillary Clinton,FAVOR,2
@WhiteHouse @BarackObama @HillaryforIA @BarackObama The whole #world is supporting you. #SemST,Hillary Clinton,FAVOR,2
@HillaryClinton will pick @SenWarren for VP -Mark my tweet. #UnstoppableTicket #ElizabethWarren #SemST,Hillary Clinton,FAVOR,2
Great to see my mentor @RepSusanDavis at #DCinSD. And she's right we have the most qualified candidate ever running for POTUS. #SemST,Hillary Clinton,FAVOR,2
@readyforHRC @HillaryClinton Support encourage #HillaryClinton president #UnitedStates world is success of women in world #SemST,Hillary Clinton,FAVOR,2
I bet Leslie Knope would be so happy about #SemST,Hillary Clinton,FAVOR,2
@readyforHRC Support encourage #HillaryClinton president #UnitedStates world is success of women in world #SemST,Hillary Clinton,FAVOR,2
@NatureGuy101 @MaryMorientes Support encourage #HillaryClinton president #UnitedStates world is success of women in world #SemST,Hillary Clinton,FAVOR,2
Before leaving my dad's I took the liberty in framing and put up the pictures he has meeting Hillary and Bill Clinton in '92 #SemST,Hillary Clinton,FAVOR,2
Hillary is on her way to #Baltimore to be their champion. #BaltimoreRiots #SemST,Hillary Clinton,FAVOR,2
@Xxoax @HillaryClinton @MaryMorientes @BarackObama The whole #world is supporting you. #SemST,Hillary Clinton,FAVOR,2
@HillaryClinton #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia #SemST,Hillary Clinton,FAVOR,2
@HillaryClinton @BarackObama The whole #world is supporting you. #SemST,Hillary Clinton,FAVOR,2
Spoke to @HillaryClinton today in NYC. Wow! So smart and impressive!!! #SemST,Hillary Clinton,FAVOR,2
297 days until I can register to vote!!1 year 193 days until Election Day #RockTheVote #democrats #everyvotecounts #SemST,Hillary Clinton,FAVOR,2
@HillaryClinton loving the new colorful profile pic! #loveit #SemST,Hillary Clinton,FAVOR,2
I think I am going to vote for Monica Lewinsky's Ex- boyfriends Wife #SemST,Hillary Clinton,FAVOR,2
Hillary Clinton vs. Bernie Sanders primary will be like the brawl over applesauce at the retirement home. #ReadyForHillary #SemST,Hillary Clinton,FAVOR,2
Too many women in too many countries speak the same language ������ of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women #SemST,Hillary Clinton,FAVOR,2
Too many women in too many countries speak the same language of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women #SemST,Hillary Clinton,FAVOR,2
"Always aim high,work hard, & care deeply about what U believe in...when U stumble, keep faith. HILLARY CLINTON @Faith4Hillary #SemST",Hillary Clinton,FAVOR,2
"It's time that we move from good words 2 good works, from sound bites 2 sound solutions HILLARY CLINTON #HillaryClinton #SemST",Hillary Clinton,FAVOR,2
@TheDemocrats @DNCWomen I'm down to help for 2016 election. #SemST,Hillary Clinton,FAVOR,2
@thehill #MamaHillary is making the case here & just exclusively how to deal with complex social issues. #cnn #bbc #Mamaclinton #SemST,Hillary Clinton,FAVOR,2
".@GoldenTalon @johnmanko @CassandraRules On the contrary, I am happy she will win. I enjoy seeing Liberal cities burn GO #SemST",Hillary Clinton,FAVOR,2
If you're not watching @HillaryClinton's speech right now you're missing her drop tons of wisdom. #SemST,Hillary Clinton,FAVOR,2
Saw a bit of @HillaryClinton 's speech & I was proud to hear her plans for policy improvements in our justice system. Thanks! #SemST,Hillary Clinton,FAVOR,2
@Upworthy @HillaryClinton It should be illegal for an employer to discriminate against their workers. #EqualityForAll #SemST,Hillary Clinton,FAVOR,2
"I've been doing my reading and I do have to to say, I'm wildly impressed by Hillary Clinton #SemST",Hillary Clinton,FAVOR,2
@thehill all the more reason to vote #Democrat in 2016. #ACAworks #GetMoneyOut #RestoreTheVRA #Bernie2016 #waronpoverty #SemST,Hillary Clinton,FAVOR,2
This weekend is the Hillary For America Weekend of Action & I hope you'll participate. -L #California #SemST,Hillary Clinton,FAVOR,2
Laughing at the Republican Party. The BEST they can offer is #DonaldTrump and #JebBush? #HillaryClinton has got this! #SemST,Hillary Clinton,FAVOR,2
"Just met an awesome supporter on the CX bus! He said ""Hillary is one strong woman and we need that for our country."" #FellowsNV #SemST",Hillary Clinton,FAVOR,2
I'm proud to announce I support #HillaryClinton!!!! #SemST,Hillary Clinton,FAVOR,2
